endpoint,method,payload_size,response_time,status_code
/login,GET,1009,1922,200
/matrics,POST,55,709,200
/matrics,POST,1643,2314,400
/login,POST,1642,3989,200
/get-user,POST,152,2458,200
/get-user,GET,177,694,200
/get-user,GET,1548,1617,200
/get-user,GET,312,1561,200
/login,POST,1515,366,200
/get-user,POST,1120,4386,200
/login,GET,318,4981,200
/purchase,GET,946,4279,200
/get-user,GET,1100,3230,200
/purchase,GET,81,4817,200
/purchase,POST,1292,2711,200
/purchase,POST,1592,4859,200
/login,POST,597,1085,404
/matrics,GET,1497,4884,200
/get-user,POST,372,4002,200
/purchase,GET,373,1221,200
/matrics,GET,1075,4879,200
/get-user,POST,927,2894,200
/purchase,GET,1222,4866,200
/matrics,POST,535,1324,200
/matrics,GET,325,1232,200
/login,GET,1624,2668,200
/purchase,GET,418,250,200
/matrics,POST,277,3396,200
/get-user,POST,86,4573,200
/login,POST,858,1388,200
/matrics,GET,679,287,200
/get-user,POST,1147,1964,200
/get-user,GET,1616,1527,200
/matrics,POST,576,2222,200
/get-user,POST,702,201,200
/login,POST,891,3601,200
/matrics,GET,1325,2371,200
/purchase,POST,733,2358,200
/matrics,GET,635,2634,200
/login,POST,749,162,200
/matrics,GET,928,4690,200
/login,GET,1459,509,200
/login,GET,1892,3909,200
/purchase,GET,450,3228,200
/purchase,GET,171,4045,200
/login,GET,1275,1452,200
/login,GET,1816,2692,200
/purchase,GET,331,3343,200
/purchase,GET,1144,1620,404
/login,POST,1507,1362,500
/login,POST,668,2854,200
/login,GET,1978,3645,200
/get-user,GET,1797,859,404
/purchase,GET,843,2978,200
/matrics,GET,923,2564,200
/matrics,POST,420,3628,200
/purchase,POST,281,714,200
/purchase,POST,1229,4830,200
/matrics,GET,488,4920,200
/purchase,GET,1590,1083,200
/login,POST,1094,1882,200
/login,POST,1077,3463,200
/get-user,GET,385,2257,200
/get-user,GET,403,2690,200
/purchase,GET,281,1459,200
/matrics,GET,1301,4964,200
/get-user,GET,141,2309,200
/purchase,POST,888,139,200
/login,GET,674,3391,200
/get-user,GET,947,1246,401
/login,GET,635,907,200
/matrics,POST,1955,4073,200
/matrics,POST,1353,2589,200
/purchase,POST,1247,326,200
/matrics,GET,699,3166,200
/matrics,POST,1664,2429,200
/login,GET,737,1691,200
/purchase,POST,920,4893,200
/purchase,GET,1836,1125,500
/matrics,GET,584,245,200
/purchase,POST,910,1315,200
/login,POST,317,939,200
/purchase,GET,1196,2648,200
/login,GET,872,2783,200
/purchase,GET,198,421,200
/login,POST,1090,4951,200
/login,POST,1804,2089,200
/matrics,GET,1763,3646,500
/login,GET,690,1767,500
/login,POST,463,2352,200
/get-user,GET,928,3197,200
/purchase,GET,1671,4735,200
/purchase,POST,639,3211,200
/purchase,POST,455,4103,200
/purchase,GET,665,4297,200
/purchase,POST,631,1047,200
/purchase,POST,1545,4645,200
/purchase,GET,478,2053,200
/get-user,POST,804,2867,200
/login,GET,137,2660,200
/login,GET,1161,2433,200
/get-user,POST,926,527,200
/login,POST,331400,24730,200
/purchase,GET,581,4128,200
/login,GET,380,3401,200
/get-user,POST,537,2299,200
/matrics,POST,1118,630,200
/get-user,GET,222,235,401
/matrics,POST,537,2706,200
/login,GET,1630,4209,200
/login,POST,1934,2939,200
/purchase,GET,436,1085,404
/matrics,GET,1450,4629,200
/purchase,GET,605,3784,200
/matrics,POST,408,4431,200
/matrics,POST,946,3699,200
/matrics,GET,1372,101,200
/matrics,POST,379,3817,200
/get-user,POST,1880,60,200
/login,GET,1529,2672,200
/login,POST,736,4001,200
/matrics,GET,1730,781,200
/purchase,POST,750,2527,200
/get-user,GET,1178,632,200
/purchase,GET,962,2494,200
/purchase,GET,1815,408,200
/matrics,GET,1209,4497,200
/login,POST,1790,4469,200
/get-user,GET,1099,3798,200
/purchase,GET,1639,4706,200
/get-user,POST,444,4957,200
/login,GET,1775,3237,200
/purchase,POST,209,2833,200
/matrics,GET,1948,2128,200
/matrics,GET,395,2261,200
/matrics,GET,520,3589,200
/matrics,POST,1627,1987,200
/get-user,GET,460,2223,200
/get-user,POST,754,530,200
/purchase,POST,1897,3589,200
/purchase,POST,1903,4456,200
/login,POST,1913,4937,500
/purchase,GET,693,3161,200
/login,GET,1414,940,200
/matrics,POST,350,2626,200
/matrics,GET,242,1237,200
/purchase,GET,1585,3766,200
/matrics,GET,1544,2942,200
/login,POST,1593,1880,200
/get-user,POST,443,3350,200
/get-user,GET,751,808,200
/login,POST,77,1051,200
/purchase,POST,1569,3266,200
/matrics,POST,825,475,200
/matrics,GET,1055,2498,200
/purchase,POST,149,4721,404
/get-user,POST,465,1325,200
/get-user,GET,997,2152,200
/login,GET,1675,1208,200
/matrics,GET,1670,4527,200
/get-user,GET,1732,1131,200
/login,GET,1053,2957,200
/matrics,GET,1573,2525,200
/matrics,POST,1331,610,200
/get-user,GET,1552,1662,200
/matrics,POST,1187,4862,200
/login,GET,1677,2809,200
/login,GET,1132,3547,200
/login,GET,871,2327,200
/matrics,POST,1558,2216,200
/matrics,GET,1482,1673,200
/get-user,POST,171,1181,200
/matrics,GET,1934,2009,200
/login,POST,1867,1079,200
/matrics,GET,1123,620,200
/get-user,POST,799,878,200
/login,GET,848,963,200
/get-user,POST,700,3829,200
/get-user,POST,208,2974,200
/purchase,GET,602,2801,200
/login,GET,302,4597,200
/login,POST,1935,2056,200
/matrics,GET,960,95,200
/matrics,GET,79,2123,200
/get-user,POST,592,3677,200
/get-user,GET,226,4733,200
/get-user,GET,1266,2604,200
/login,POST,1038,3646,200
/purchase,GET,1190,1841,200
/get-user,POST,1467,1925,200
/purchase,GET,1641,4570,200
/get-user,POST,1094,3277,200
/purchase,GET,579,432,200
/login,POST,1337,3805,200
/purchase,POST,490,731,200
/get-user,POST,1828,4306,200
/purchase,GET,582,2914,200
/get-user,POST,335,4877,200
/matrics,POST,1124,4560,200
/matrics,GET,782,3736,200
/purchase,POST,1114,1277,200
/login,POST,437,2110,500
/purchase,GET,1288,2073,200
/purchase,POST,161,1248,200
/login,POST,1432,3781,200
/matrics,GET,1448,855,200
/login,POST,1583,1037,200
/matrics,GET,1532,4018,200
/purchase,POST,251,3542,200
/login,GET,1305,2942,200
/matrics,GET,1390,3343,200
/matrics,POST,499,4671,200
/login,GET,1702,4739,200
/login,POST,1714,4127,200
/login,GET,810,3818,200
/purchase,GET,1190,3046,401
/purchase,GET,1963,2085,200
/purchase,GET,1302,2728,404
/get-user,POST,1932,3744,200
/login,GET,1699,4751,200
/get-user,GET,920,1317,200
/get-user,POST,954,4682,200
/get-user,POST,1885,1391,200
/matrics,POST,1646,775,500
/matrics,POST,1666,4789,200
/matrics,POST,1816,278,200
/get-user,POST,290,403,200
/purchase,GET,792,71,200
/login,POST,635,4214,200
/matrics,POST,639,369,200
/login,POST,1637,3085,200
/get-user,POST,648,331,200
/get-user,GET,1595,1750,200
/login,GET,1022,1873,401
/matrics,GET,1463,1437,200
/get-user,GET,575,1395,200
/get-user,GET,261,702,200
/matrics,POST,524,142,200
/login,GET,225200,10575,200
/get-user,GET,1962,863,200
/purchase,GET,1036,1247,200
/purchase,GET,875,2438,200
/get-user,GET,1274,740,200
/login,POST,1092,2416,200
/login,POST,1932,2576,200
/login,GET,460,3744,500
/matrics,POST,230,660,200
/matrics,POST,474,2110,200
/get-user,GET,339,743,400
/get-user,GET,620,1141,200
/get-user,POST,1883,447,200
/purchase,GET,613,2740,200
/get-user,GET,70,2148,200
/login,POST,361,3412,401
/login,POST,733,2528,200
/purchase,GET,701,1791,200
/matrics,POST,1074,2390,200
/purchase,GET,1471,3629,200
/get-user,POST,1994,4013,200
/get-user,POST,1019,2284,200
/matrics,GET,1154,2490,200
/purchase,POST,1458,748,400
/matrics,GET,1497,2446,401
/purchase,GET,1633,3036,200
/login,GET,517,1093,200
/login,POST,891,3386,200
/get-user,GET,1730,3415,200
/purchase,POST,526,403,200
/get-user,GET,1663,4802,200
/matrics,GET,1011,2068,200
/matrics,GET,1168,2705,200
/matrics,POST,818,4345,200
/login,GET,101,352,200
/login,GET,1640,1167,200
/get-user,GET,104,1846,200
/get-user,GET,459,4615,200
/matrics,POST,670,952,200
/get-user,GET,369,3279,200
/get-user,GET,829,2120,200
/get-user,POST,1717,2197,200
/matrics,POST,1387,1085,200
/purchase,POST,248000,13450,200
/matrics,POST,1435,1732,200
/purchase,POST,390,4023,200
/purchase,POST,584,2080,200
/purchase,GET,1035,1732,200
/matrics,POST,96,1099,200
/login,GET,868,2620,200
/matrics,POST,1910,2624,200
/purchase,GET,541,1338,200
/get-user,GET,591,2227,200
/purchase,POST,804,3803,200
/login,POST,580,1000,200
/get-user,GET,711,2469,200
/get-user,GET,932,4351,200
/login,POST,1467,1152,200
/get-user,POST,1461,1886,200
/get-user,GET,351,655,200
/login,GET,612,1865,200
/purchase,GET,772,3252,200
/login,POST,1111,3570,200
/login,GET,1125,2348,200
/purchase,GET,127,3343,200
/login,POST,1478,1157,200
/login,POST,963,2322,200
/matrics,GET,591,4957,200
/get-user,GET,1672,2999,200
/get-user,GET,914,3707,200
/purchase,GET,1952,2879,200
/purchase,GET,898,1236,200
/matrics,GET,627,4659,200
/purchase,POST,1215,4342,200
/get-user,POST,757,1871,200
/matrics,POST,1526,3511,200
/get-user,GET,518,391,200
/login,POST,1791,4188,200
/matrics,POST,203,4901,200
/purchase,POST,1323,238,200
/purchase,GET,901,1445,200
/login,GET,1150,2977,200
/get-user,GET,1350,164,404
/login,POST,824,3038,200
/login,POST,1353,1929,200
/purchase,POST,203,1928,200
/login,GET,104,1138,200
/login,GET,173,698,200
/purchase,GET,1763,3662,200
/get-user,POST,617,2646,200
/matrics,POST,946,2612,200
/purchase,GET,1388,4169,200
/purchase,POST,845,4882,200
/login,POST,1223,1308,200
/get-user,POST,992,3043,200
/matrics,GET,1416,4994,200
/matrics,GET,156,2002,200
/purchase,POST,860,4489,200
/login,POST,1397,3743,200
/purchase,GET,1088,3303,200
/matrics,GET,1632,3337,200
/purchase,GET,185,4923,200
/get-user,GET,119,4971,200
/matrics,POST,195,4142,200
/login,GET,1396,2382,200
/get-user,POST,1386,271,200
/get-user,GET,1778,4238,200
/matrics,GET,82,4667,200
/get-user,GET,479,776,200
/get-user,GET,1148,120,200
/matrics,GET,386,251,200
/get-user,POST,1456,2706,200
/get-user,GET,264600,5260,200
/login,GET,952,4324,200
/purchase,GET,146,1377,200
/login,POST,195,2797,200
/matrics,POST,375,2433,200
/login,GET,797,2928,200
/matrics,POST,448,1991,200
/get-user,POST,1230,3271,200
/purchase,POST,484,2479,200
/purchase,GET,1062,3892,200
/matrics,POST,1932,4439,200
/login,POST,1439,3991,200
/get-user,POST,544,1911,200
/purchase,POST,456,360,200
/get-user,POST,366,1744,200
/login,GET,62,2346,200
/matrics,GET,1193,467,401
/login,GET,1103,1404,200
/purchase,POST,1024,2727,200
/matrics,GET,743,1381,200
/purchase,GET,800,391,200
/login,GET,1402,1629,200
/matrics,POST,995,79,200
/purchase,POST,1651,1362,200
/matrics,GET,1504,4742,200
/get-user,POST,1919,3962,200
/purchase,GET,818,3902,200
/purchase,POST,579,3665,200
/login,GET,437,2572,200
/get-user,POST,1691,4024,200
/get-user,GET,1791,3965,200
/matrics,POST,128,2486,200
/login,GET,385000,23185,500
/login,POST,836,4035,200
/matrics,GET,720,233,200
/login,GET,573,1443,200
/get-user,POST,839,2261,200
/matrics,GET,1641,534,200
/login,POST,753,2028,200
/purchase,POST,346,3373,200
/purchase,GET,917,1098,200
/get-user,GET,100,1820,200
/matrics,POST,1026,3009,200
/get-user,GET,86,3788,200
/purchase,POST,1952,478,200
/login,GET,832,2384,200
/purchase,GET,65,4894,200
/login,GET,142,4658,200
/get-user,GET,490,1269,200
/purchase,POST,1465,306,400
/get-user,GET,1375,472,200
/get-user,POST,1048,2129,200
/purchase,POST,223,2874,200
/login,GET,853,1404,200
/login,POST,1759,2111,200
/login,POST,1873,635,401
/login,POST,233,2439,200
/purchase,POST,226400,8745,200
/matrics,GET,327,3013,200
/matrics,GET,1618,4928,200
/get-user,GET,1738,712,200
/matrics,POST,1983,2809,200
/login,POST,484,2824,200
/login,POST,530,2060,200
/purchase,POST,1406,1093,404
/get-user,GET,1598,4516,200
/purchase,POST,1157,3009,200
/matrics,GET,325,289,200
/login,POST,1201,1083,200
/get-user,GET,907,3712,200
/matrics,GET,1908,2566,200
/matrics,GET,623,1077,200
/purchase,POST,1982,910,200
/matrics,POST,971,3173,200
/get-user,POST,1443,2563,200
/login,GET,1491,2657,200
/purchase,POST,85800,19915,200
/login,GET,496,4346,404
/purchase,GET,649,3311,200
/matrics,POST,297,1160,200
/get-user,POST,1002,1897,200
/matrics,GET,204,3232,200
/purchase,GET,1776,312,200
/get-user,GET,1998,3356,200
/get-user,POST,1654,3383,200
/matrics,POST,813,2504,200
/matrics,GET,1977,837,200
/purchase,GET,1593,3434,404
/matrics,POST,404,2174,200
/get-user,POST,472,3647,404
/matrics,POST,136,1173,200
/get-user,GET,78,2957,200
/get-user,GET,265,2040,200
/login,GET,1861,2547,200
/login,GET,439,2309,200
/purchase,POST,1976,4228,200
/get-user,GET,1278,3850,400
/login,POST,1342,1276,200
/matrics,GET,1839,2736,404
/login,GET,521,1571,200
/get-user,POST,628,3857,200
/matrics,POST,1864,1815,200
/purchase,GET,647,4675,200
/matrics,POST,1204,67,200
/login,POST,1281,3726,200
/get-user,GET,736,3569,200
/matrics,POST,1070,2414,200
/matrics,POST,1165,1452,200
/get-user,GET,1741,1476,200
/matrics,POST,1990,3562,200
/get-user,POST,1118,3889,200
/get-user,POST,1450,4522,200
/login,POST,347,1348,200
/get-user,GET,1994,4040,200
/purchase,GET,1725,1763,200
/matrics,POST,1164,1101,404
/matrics,GET,1091,1462,200
/purchase,GET,1348,4087,200
/matrics,GET,1184,3475,200
/purchase,GET,669,4957,200
/purchase,GET,1146,3054,200
/get-user,POST,1974,1081,200
/login,POST,251,2806,200
/purchase,GET,515,3388,200
/purchase,GET,1614,4907,200
/get-user,GET,190,2326,200
/login,GET,1745,2654,200
/matrics,POST,1109,3616,200
/get-user,POST,1010,1528,404
/login,POST,1228,1972,200
/login,GET,265,3209,200
/purchase,GET,235,4668,200
/login,POST,390000,6595,200
/purchase,GET,1384,4017,200
/login,POST,77000,10695,200
/purchase,GET,507,2769,200
/get-user,POST,875,463,200
/get-user,POST,1298,1770,200
/get-user,POST,1478,3988,500
/matrics,GET,112,1110,200
/matrics,GET,1760,605,200
/matrics,POST,108,4046,401
/matrics,POST,1909,2192,200
/get-user,GET,1411,3989,200
/login,POST,1029,2061,200
/matrics,POST,959,698,200
/login,POST,1790,262,200
/get-user,GET,469,3750,404
/matrics,POST,688,1425,200
/login,POST,671,4926,200
/purchase,GET,1315,825,200
/matrics,GET,318,3479,200
/get-user,GET,771,550,200
/login,GET,44600,18315,200
/purchase,POST,718,2308,500
/login,GET,1960,4773,200
/get-user,GET,1662,1008,200
/purchase,GET,764,1546,401
/login,GET,1846,1773,200
/purchase,POST,522,1753,404
/login,POST,1070,2952,404
/purchase,GET,371,647,200
/get-user,POST,1519,2841,200
/matrics,GET,1371,4132,200
/purchase,GET,1762,2471,200
/get-user,GET,289,508,200
/login,GET,1478,1377,500
/matrics,POST,791,3728,200
/purchase,GET,266,4067,200
/purchase,POST,1431,3643,200
/login,POST,1150,3924,200
/get-user,GET,398,822,200
/get-user,GET,563,1171,200
/login,GET,580,1136,200
/login,POST,584,1697,200
/get-user,POST,1147,1724,200
/matrics,POST,1159,4102,200
/get-user,POST,232,2258,200
/matrics,GET,266000,18270,200
/login,POST,654,2022,200
/purchase,GET,679,4858,200
/login,GET,12400,22825,200
/purchase,GET,788,4958,200
/matrics,POST,942,667,400
/get-user,POST,287,814,200
/purchase,POST,1766,1886,200
/purchase,POST,1644,2764,200
/matrics,POST,645,2016,200
/purchase,POST,1484,1654,200
/purchase,GET,1557,2329,200
/matrics,GET,934,4253,200
/get-user,POST,483,1222,404
/login,POST,1573,1082,200
/login,POST,243,3360,200
/matrics,POST,1515,4702,200
/matrics,POST,123,1142,200
/login,GET,669,1777,200
/purchase,GET,451,388,200
/purchase,GET,1692,4385,500
/get-user,GET,1957,3310,400
/matrics,GET,1877,1515,200
/login,POST,1293,3077,400
/matrics,GET,1199,4150,200
/login,GET,404,2747,200
/get-user,POST,1131,1684,200
/purchase,POST,1711,1256,200
/get-user,POST,734,3300,200
/purchase,GET,318,1729,200
/get-user,GET,1676,4298,200
/purchase,POST,1976,99,200
/matrics,POST,686,1164,200
/matrics,GET,282800,19915,500
/matrics,GET,663,2732,200
/purchase,GET,998,832,200
/purchase,POST,1115,2880,200
/get-user,POST,220,3318,200
/get-user,GET,204,4013,200
/login,POST,97,4688,200
/matrics,GET,404,3449,200
/matrics,GET,706,4111,200
/purchase,GET,145,1942,200
/get-user,POST,1991,4296,200
/matrics,GET,1869,1612,200
/get-user,GET,690,3511,200
/get-user,POST,1202,3809,200
/login,POST,879,1080,200
/purchase,GET,517,74,200
/login,GET,505,2364,200
/purchase,POST,424,2713,200
/login,POST,1627,2960,200
/get-user,GET,447,4575,200
/purchase,GET,358,3751,200
/login,POST,1826,1943,200
/get-user,POST,658,1823,500
/get-user,GET,527,1761,200
/get-user,POST,1547,4300,200
/matrics,POST,1071,4773,200
/get-user,POST,1766,1395,200
/get-user,POST,115,1764,200
/matrics,GET,278,3835,200
/purchase,POST,1136,1502,200
/purchase,POST,892,880,200
/matrics,POST,1004,4027,200
/get-user,GET,163,1138,200
/matrics,POST,449,1024,200
/purchase,GET,1627,4975,200
/get-user,POST,604,3292,200
/login,POST,1941,2412,200
/get-user,POST,1354,2990,200
/purchase,GET,97,2442,200
/matrics,POST,1522,3222,200
/matrics,POST,415,4320,200
/purchase,POST,1098,737,200
/get-user,GET,1564,732,200
/purchase,POST,1331,1605,404
/login,GET,243000,8390,200
/get-user,GET,366,4349,200
/purchase,POST,1575,989,200
/purchase,GET,1498,3924,200
/get-user,GET,872,4247,200
/get-user,GET,414,72,200
/login,POST,1140,1546,200
/login,POST,457,3333,200
/purchase,POST,221,1495,200
/purchase,POST,87,2272,500
/get-user,GET,1047,1411,200
/matrics,GET,935,816,200
/purchase,GET,576,1622,200
/get-user,GET,157,3636,200
/login,GET,87800,18890,200
/get-user,GET,287,2297,404
/get-user,POST,1952,4693,200
/login,GET,1409,3678,200
/matrics,POST,282,4402,200
/login,GET,1756,4394,200
/matrics,POST,338,2024,200
/login,GET,1538,2480,200
/login,GET,456,4965,200
/purchase,GET,535,1473,200
/purchase,GET,1565,4694,200
/login,POST,1517,1910,200
/matrics,GET,1118,1990,200
/matrics,GET,619,2219,200
/login,GET,1236,536,200
/get-user,GET,1068,2281,200
/get-user,GET,505,1974,200
/login,POST,769,4142,200
/matrics,POST,794,3157,200
/purchase,GET,665,2878,200
/get-user,GET,456,4021,200
/matrics,GET,1434,3373,200
/matrics,POST,1812,4301,200
/login,POST,1764,4407,200
/purchase,GET,1882,2368,200
/login,GET,327,2126,200
/purchase,GET,1482,2764,200
/purchase,POST,862,4093,200
/login,GET,1291,118,200
/get-user,GET,564,3197,200
/get-user,GET,657,2187,200
/purchase,POST,714,3274,200
/matrics,POST,353600,2335,200
/purchase,GET,1507,4977,200
/get-user,POST,1652,3689,200
/matrics,GET,838,3770,200
/get-user,POST,1864,1158,200
/purchase,GET,1098,1773,200
/matrics,GET,876,3383,200
/purchase,POST,1368,1327,200
/purchase,POST,422,3116,200
/login,GET,1495,623,200
/purchase,GET,1047,1278,200
/matrics,GET,1826,692,200
/get-user,POST,1350,3840,500
/purchase,GET,56,1949,200
/get-user,POST,150,3308,200
/get-user,GET,869,4609,200
/matrics,POST,666,1058,200
/get-user,GET,1622,3612,200
/matrics,POST,1640,1340,200
/matrics,GET,1012,1405,400
/matrics,POST,1054,2208,200
/matrics,POST,254,1106,200
/get-user,POST,83,1322,200
/matrics,POST,1139,4599,200
/get-user,GET,1804,3607,500
/login,GET,1141,2787,401
/login,POST,1440,4531,200
/purchase,GET,561,4556,200
/get-user,POST,1766,3068,200
/login,GET,1797,1191,500
/purchase,GET,1676,673,200
/login,GET,631,822,401
/login,POST,1758,1901,200
/get-user,GET,207,2311,200
/login,GET,731,4440,200
/login,POST,1425,2601,200
/get-user,POST,562,3566,200
/purchase,GET,1283,1728,200
/purchase,GET,1878,4564,400
/purchase,GET,1506,2751,500
/matrics,GET,1876,1751,500
/purchase,POST,1750,1468,200
/get-user,GET,1878,195,404
/get-user,POST,1097,985,200
/get-user,GET,417,3815,200
/purchase,POST,1029,4050,200
/matrics,POST,369,4442,200
/login,POST,387,2784,200
/matrics,GET,315,1339,200
/get-user,GET,1534,776,200
/matrics,GET,291,1301,200
/matrics,GET,1524,450,200
/login,POST,956,1866,200
/purchase,POST,1102,3141,200
/get-user,GET,842,4990,200
/purchase,POST,570,4470,200
/purchase,POST,1175,3262,200
/purchase,POST,1373,1910,200
/matrics,GET,471,4789,200
/login,GET,1074,1202,200
/purchase,POST,1091,4396,200
/matrics,POST,1061,2640,200
/login,GET,199,4291,200
/purchase,GET,1577,3903,200
/login,POST,1316,3466,200
/login,GET,455,521,200
/login,GET,616,3326,200
/purchase,GET,183,2771,200
/matrics,POST,237,1808,200
/get-user,GET,545,4026,200
/matrics,POST,689,4024,200
/login,GET,1773,4942,200
/matrics,POST,1673,3816,500
/purchase,POST,1602,1602,200
/purchase,POST,111,902,200
/get-user,GET,724,4695,200
/login,GET,560,3550,200
/matrics,POST,826,1713,200
/login,GET,231,4219,200
/login,GET,1856,238,200
/get-user,POST,615,2816,200
/login,POST,1536,374,200
/get-user,POST,1113,1015,200
